student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2008_0192,2008,Female,5,3,Fall,2010,SE,8,8,2.48,83,3.163,active
2008_0192,2008,Female,6,3,Spring,2010,SE,11,11,2.54,94,3.09,active
2008_0192,2008,Female,7,4,Fall,2011,SE,14,13,2.87,107,3.063,active
2008_0192,2008,Female,8,4,Spring,2011,SE,14,14,2.28,121,2.973,active
2008_0193,2008,Male,1,1,Fall,2008,SE,14,14,3.55,14,3.55,active
2008_0193,2008,Male,2,1,Spring,2008,SE,18,18,3.48,32,3.511,active
2008_0193,2008,Male,3,2,Fall,2009,SE,19,18,2.96,50,3.312,active
2008_0193,2008,Male,4,2,Spring,2009,SE,16,15,3.22,65,3.291,active
2008_0193,2008,Male,5,3,Fall,2010,SE,17,17,3.4,82,3.314,active
2008_0193,2008,Male,6,3,Spring,2010,SE,18,17,3.14,99,3.284,active
2008_0193,2008,Male,7,4,Fall,2011,SE,19,18,3.47,117,3.312,active
2008_0193,2008,Male,8,4,Spring,2011,SE,17,15,3.53,132,3.337,active
2008_0194,2008,Male,1,1,Fall,2008,SE,13,13,3.3,13,3.3,active
2008_0194,2008,Male,2,1,Spring,2008,SE,16,16,3.27,29,3.283,active
2008_0194,2008,Male,3,2,Fall,2009,SE,13,13,3.6,42,3.381,active
2008_0194,2008,Male,4,2,Spring,2009,SE,18,18,3.76,60,3.495,active
2008_0194,2008,Male,5,3,Fall,2010,SE,19,18,3.57,78,3.512,active
2008_0194,2008,Male,6,3,Spring,2010,SE,16,16,3.85,94,3.57,active
2008_0194,2008,Male,7,4,Fall,2011,SE,16,16,3.35,110,3.538,active
2008_0194,2008,Male,8,4,Spring,2011,SE,13,13,3.25,123,3.507,active
2008_0195,2008,Female,1,1,Fall,2008,SE,15,11,1.99,11,1.99,active
2008_0195,2008,Female,2,1,Spring,2008,SE,13,9,1.68,20,1.85,dropped_out
2008_0195,2008,Female,3,2,Fall,2009,SE,0,0,0.0,20,1.85,dropped_out
2008_0195,2008,Female,4,2,Spring,2009,SE,0,0,0.0,20,1.85,dropped_out
2008_0195,2008,Female,5,3,Fall,2010,SE,0,0,0.0,20,1.85,dropped_out
2008_0195,2008,Female,6,3,Spring,2010,SE,0,0,0.0,20,1.85,dropped_out
2008_0195,2008,Female,7,4,Fall,2011,SE,0,0,0.0,20,1.85,dropped_out
2008_0195,2008,Female,8,4,Spring,2011,SE,0,0,0.0,20,1.85,dropped_out
2008_0196,2008,Male,1,1,Fall,2008,SE,16,15,2.24,15,2.24,active
2008_0196,2008,Male,2,1,Spring,2008,SE,19,17,2.06,32,2.144,active
2008_0196,2008,Male,3,2,Fall,2009,SE,19,18,2.48,50,2.265,active
2008_0196,2008,Male,4,2,Spring,2009,SE,14,14,2.52,64,2.321,active
2008_0196,2008,Male,5,3,Fall,2010,SE,16,14,2.69,78,2.387,active
2008_0196,2008,Male,6,3,Spring,2010,SE,17,17,2.57,95,2.42,active
2008_0196,2008,Male,7,4,Fall,2011,SE,13,13,2.5,108,2.43,active
2008_0196,2008,Male,8,4,Spring,2011,SE,14,14,2.39,122,2.425,active
2008_0197,2008,Female,1,1,Fall,2008,SE,17,17,2.51,17,2.51,active
2008_0197,2008,Female,2,1,Spring,2008,SE,12,12,2.53,29,2.518,active
2008_0197,2008,Female,3,2,Fall,2009,SE,19,19,2.5,48,2.511,active
2008_0197,2008,Female,4,2,Spring,2009,SE,12,12,2.99,60,2.607,active
2008_0197,2008,Female,5,3,Fall,2010,SE,6,0,1.04,60,2.607,active
2008_0197,2008,Female,6,3,Spring,2010,SE,6,0,1.51,60,2.607,active
2008_0197,2008,Female,7,4,Fall,2011,SE,12,12,3.15,72,2.697,active
2008_0197,2008,Female,8,4,Spring,2011,SE,16,16,2.93,88,2.74,active
2008_0198,2008,Male,1,1,Fall,2008,SE,24,24,3.53,24,3.53,active
2008_0198,2008,Male,2,1,Spring,2008,SE,24,24,3.45,48,3.49,active
2008_0198,2008,Male,3,2,Fall,2009,SE,22,22,3.28,70,3.424,active
2008_0198,2008,Male,4,2,Spring,2009,SE,21,18,3.09,88,3.356,active
2008_0198,2008,Male,5,3,Fall,2010,SE,19,18,3.11,106,3.314,active
2008_0198,2008,Male,6,3,Spring,2010,SE,23,22,2.97,128,3.255,active
2008_0198,2008,Male,7,4,Fall,2011,SE,20,20,3.13,148,3.238,active
2008_0198,2008,Male,8,4,Spring,2011,SE,23,23,3.15,171,3.226,active
2008_0199,2008,Male,1,1,Fall,2008,SE,18,18,3.54,18,3.54,active
2008_0199,2008,Male,2,1,Spring,2008,SE,17,17,3.55,35,3.545,active
2008_0199,2008,Male,3,2,Fall,2009,SE,18,17,3.44,52,3.511,active
2008_0199,2008,Male,4,2,Spring,2009,SE,19,18,3.73,70,3.567,active
2008_0199,2008,Male,5,3,Fall,2010,SE,18,18,3.07,88,3.465,active
2008_0199,2008,Male,6,3,Spring,2010,SE,19,18,3.07,106,3.398,active
2008_0199,2008,Male,7,4,Fall,2011,SE,15,11,2.96,117,3.357,active
2008_0199,2008,Male,8,4,Spring,2011,SE,17,17,3.28,134,3.347,active
2008_0200,2008,Male,1,1,Fall,2008,SE,17,17,3.08,17,3.08,active
2008_0200,2008,Male,2,1,Spring,2008,SE,12,12,2.93,29,3.018,active
2008_0200,2008,Male,3,2,Fall,2009,SE,17,17,2.99,46,3.008,active
2008_0200,2008,Male,4,2,Spring,2009,SE,13,13,2.85,59,2.973,active
2008_0200,2008,Male,5,3,Fall,2010,SE,17,17,3.2,76,3.024,active
2008_0200,2008,Male,6,3,Spring,2010,SE,13,13,2.96,89,3.014,active
2008_0200,2008,Male,7,4,Fall,2011,SE,12,12,3.17,101,3.033,active
2008_0200,2008,Male,8,4,Spring,2011,SE,19,13,2.76,114,3.002,active
2008_0201,2008,Male,1,1,Fall,2008,SE,14,14,2.8,14,2.8,active
2008_0201,2008,Male,2,1,Spring,2008,SE,14,14,2.9,28,2.85,dropped_out
2008_0201,2008,Male,3,2,Fall,2009,SE,0,0,0.0,28,2.85,dropped_out
2008_0201,2008,Male,4,2,Spring,2009,SE,0,0,0.0,28,2.85,dropped_out
2008_0201,2008,Male,5,3,Fall,2010,SE,0,0,0.0,28,2.85,dropped_out
2008_0201,2008,Male,6,3,Spring,2010,SE,0,0,0.0,28,2.85,dropped_out
2008_0201,2008,Male,7,4,Fall,2011,SE,0,0,0.0,28,2.85,dropped_out
2008_0201,2008,Male,8,4,Spring,2011,SE,0,0,0.0,28,2.85,dropped_out
2008_0202,2008,Female,1,1,Fall,2008,SE,18,18,4.0,18,4.0,active
2008_0202,2008,Female,2,1,Spring,2008,SE,24,24,4.0,42,4.0,active
2008_0202,2008,Female,3,2,Fall,2009,SE,23,23,4.0,65,4.0,active
2008_0202,2008,Female,4,2,Spring,2009,SE,19,19,4.0,84,4.0,active
2008_0202,2008,Female,5,3,Fall,2010,SE,17,17,3.94,101,3.99,active
2008_0202,2008,Female,6,3,Spring,2010,SE,17,17,3.99,118,3.99,active
2008_0202,2008,Female,7,4,Fall,2011,SE,14,14,4.0,132,3.991,active
2008_0202,2008,Female,8,4,Spring,2011,SE,11,11,4.0,143,3.992,active
2008_0203,2008,Male,1,1,Fall,2008,SE,17,17,2.72,17,2.72,active
2008_0203,2008,Male,2,1,Spring,2008,SE,19,18,2.6,35,2.658,active
2008_0203,2008,Male,3,2,Fall,2009,SE,14,14,2.86,49,2.716,active
2008_0203,2008,Male,4,2,Spring,2009,SE,15,12,2.36,61,2.646,active
2008_0203,2008,Male,5,3,Fall,2010,SE,13,13,2.66,74,2.648,active
2008_0203,2008,Male,6,3,Spring,2010,SE,17,17,2.55,91,2.63,active
2008_0203,2008,Male,7,4,Fall,2011,SE,15,14,2.94,105,2.671,active
2008_0203,2008,Male,8,4,Spring,2011,SE,16,16,3.11,121,2.729,active
2008_0204,2008,Male,1,1,Fall,2008,SE,14,14,3.6,14,3.6,active
2008_0204,2008,Male,2,1,Spring,2008,SE,19,18,3.45,32,3.516,active
2008_0204,2008,Male,3,2,Fall,2009,SE,16,15,3.55,47,3.527,active
2008_0204,2008,Male,4,2,Spring,2009,SE,18,18,3.25,65,3.45,active
2008_0204,2008,Male,5,3,Fall,2010,SE,15,14,3.33,79,3.429,active
2008_0204,2008,Male,6,3,Spring,2010,SE,17,17,3.38,96,3.42,active
2008_0204,2008,Male,7,4,Fall,2011,SE,18,18,3.82,114,3.483,active
2008_0204,2008,Male,8,4,Spring,2011,SE,16,16,3.55,130,3.491,active
2008_0205,2008,Male,1,1,Fall,2008,SE,10,10,2.53,10,2.53,active
2008_0205,2008,Male,2,1,Spring,2008,SE,8,8,2.64,18,2.579,active
2008_0205,2008,Male,3,2,Fall,2009,SE,16,16,2.77,34,2.669,active
2008_0205,2008,Male,4,2,Spring,2009,SE,9,9,2.51,43,2.636,active
2008_0205,2008,Male,5,3,Fall,2010,SE,8,8,2.74,51,2.652,active
2008_0205,2008,Male,6,3,Spring,2010,SE,14,14,2.73,65,2.669,active
2008_0205,2008,Male,7,4,Fall,2011,SE,8,8,2.81,73,2.684,active
2008_0205,2008,Male,8,4,Spring,2011,SE,14,14,3.11,87,2.753,active
2008_0206,2008,Male,1,1,Fall,2008,SE,15,15,3.98,15,3.98,active
2008_0206,2008,Male,2,1,Spring,2008,SE,14,14,4.0,29,3.99,active
2008_0206,2008,Male,3,2,Fall,2009,SE,17,14,3.31,43,3.768,active
2008_0206,2008,Male,4,2,Spring,2009,SE,17,15,3.6,58,3.725,active
2008_0206,2008,Male,5,3,Fall,2010,SE,13,13,3.18,71,3.625,active
2008_0206,2008,Male,6,3,Spring,2010,SE,14,14,3.15,85,3.547,active
2008_0206,2008,Male,7,4,Fall,2011,SE,13,13,3.53,98,3.545,active
2008_0206,2008,Male,8,4,Spring,2011,SE,16,15,3.43,113,3.529,active
2008_0207,2008,Male,1,1,Fall,2008,SE,19,18,3.83,18,3.83,active
2008_0207,2008,Male,2,1,Spring,2008,SE,13,13,4.0,31,3.901,active
2008_0207,2008,Male,3,2,Fall,2009,SE,12,12,3.63,43,3.826,active
2008_0207,2008,Male,4,2,Spring,2009,SE,14,14,3.98,57,3.864,active
2008_0207,2008,Male,5,3,Fall,2010,SE,13,13,3.69,70,3.831,active
2008_0207,2008,Male,6,3,Spring,2010,SE,12,11,3.49,81,3.785,active
2008_0207,2008,Male,7,4,Fall,2011,SE,17,17,3.6,98,3.753,active
2008_0207,2008,Male,8,4,Spring,2011,SE,19,18,3.6,116,3.729,active
2008_0208,2008,Male,1,1,Fall,2008,SE,16,16,3.37,16,3.37,active
2008_0208,2008,Male,2,1,Spring,2008,SE,17,16,3.26,32,3.315,active
2008_0208,2008,Male,3,2,Fall,2009,SE,17,13,2.52,45,3.085,active
2008_0208,2008,Male,4,2,Spring,2009,SE,16,15,2.97,60,3.056,active
2008_0208,2008,Male,5,3,Fall,2010,SE,18,18,3.2,78,3.09,active
2008_0208,2008,Male,6,3,Spring,2010,SE,20,18,3.03,96,3.078,active
2008_0208,2008,Male,7,4,Fall,2011,SE,17,17,3.28,113,3.109,active
2008_0208,2008,Male,8,4,Spring,2011,SE,19,18,3.16,131,3.116,active
2008_0209,2008,Female,1,1,Fall,2008,SE,11,11,3.55,11,3.55,active
2008_0209,2008,Female,2,1,Spring,2008,SE,9,9,3.41,20,3.487,active
2008_0209,2008,Female,3,2,Fall,2009,SE,11,11,3.12,31,3.357,active
2008_0209,2008,Female,4,2,Spring,2009,SE,9,9,3.42,40,3.371,active
2008_0209,2008,Female,5,3,Fall,2010,SE,10,10,3.09,50,3.315,active
2008_0209,2008,Female,6,3,Spring,2010,SE,10,10,3.12,60,3.282,active
2008_0209,2008,Female,7,4,Fall,2011,SE,8,8,3.29,68,3.283,active
2008_0209,2008,Female,8,4,Spring,2011,SE,14,14,3.13,82,3.257,active
2008_0210,2008,Female,1,1,Fall,2008,SE,7,7,2.86,7,2.86,active
2008_0210,2008,Female,2,1,Spring,2008,SE,9,9,2.47,16,2.641,active
2008_0210,2008,Female,3,2,Fall,2009,SE,11,11,3.19,27,2.864,active
2008_0210,2008,Female,4,2,Spring,2009,SE,17,17,3.1,44,2.955,active
2008_0210,2008,Female,5,3,Fall,2010,SE,17,17,3.35,61,3.065,active
2008_0210,2008,Female,6,3,Spring,2010,SE,18,18,3.53,79,3.171,active
2008_0210,2008,Female,7,4,Fall,2011,SE,17,17,3.82,96,3.286,active
2008_0210,2008,Female,8,4,Spring,2011,SE,18,18,3.79,114,3.366,active
2008_0211,2008,Female,1,1,Fall,2008,SE,14,14,3.33,14,3.33,active
2008_0211,2008,Female,2,1,Spring,2008,SE,15,15,3.43,29,3.382,active
2008_0211,2008,Female,3,2,Fall,2009,SE,15,15,3.18,44,3.313,active
2008_0211,2008,Female,4,2,Spring,2009,SE,11,11,3.2,55,3.29,active
2008_0211,2008,Female,5,3,Fall,2010,SE,18,18,3.23,73,3.275,active
2008_0211,2008,Female,6,3,Spring,2010,SE,14,14,3.48,87,3.308,active
2008_0211,2008,Female,7,4,Fall,2011,SE,13,13,3.12,100,3.284,active
2008_0211,2008,Female,8,4,Spring,2011,SE,16,16,3.38,116,3.297,active
2008_0212,2008,Male,1,1,Fall,2008,SE,7,7,1.38,7,1.38,active
2008_0212,2008,Male,2,1,Spring,2008,SE,8,5,0.61,12,1.059,active
2008_0212,2008,Male,3,2,Fall,2009,SE,9,9,1.91,21,1.424,active
2008_0212,2008,Male,4,2,Spring,2009,SE,9,9,1.82,30,1.543,active
2008_0212,2008,Male,5,3,Fall,2010,SE,12,12,1.67,42,1.579,active
2008_0212,2008,Male,6,3,Spring,2010,SE,14,13,1.53,55,1.567,active
2008_0212,2008,Male,7,4,Fall,2011,SE,12,12,1.94,67,1.634,active
2008_0212,2008,Male,8,4,Spring,2011,SE,13,10,2.02,77,1.684,active
2008_0213,2008,Female,1,1,Fall,2008,SE,15,15,3.68,15,3.68,active
2008_0213,2008,Female,2,1,Spring,2008,SE,14,14,3.64,29,3.661,active
2008_0213,2008,Female,3,2,Fall,2009,SE,12,12,3.45,41,3.599,active
2008_0213,2008,Female,4,2,Spring,2009,SE,15,15,3.33,56,3.527,active
2008_0213,2008,Female,5,3,Fall,2010,SE,13,13,3.53,69,3.528,active
2008_0213,2008,Female,6,3,Spring,2010,SE,12,12,3.47,81,3.519,active
2008_0213,2008,Female,7,4,Fall,2011,SE,13,13,3.07,94,3.457,active
2008_0213,2008,Female,8,4,Spring,2011,SE,15,15,3.25,109,3.428,active
2008_0214,2008,Male,1,1,Fall,2008,SE,16,16,2.52,16,2.52,active
2008_0214,2008,Male,2,1,Spring,2008,SE,15,15,2.63,31,2.573,active
2008_0214,2008,Male,3,2,Fall,2009,SE,18,17,3.49,48,2.898,active
2008_0214,2008,Male,4,2,Spring,2009,SE,16,10,2.58,58,2.843,active
2008_0214,2008,Male,5,3,Fall,2010,SE,16,16,2.7,74,2.812,active
2008_0214,2008,Male,6,3,Spring,2010,SE,16,16,2.81,90,2.812,active
2008_0214,2008,Male,7,4,Fall,2011,SE,17,17,3.03,107,2.846,active
2008_0214,2008,Male,8,4,Spring,2011,SE,18,17,2.93,124,2.858,active
2008_0215,2008,Male,1,1,Fall,2008,SE,13,13,2.7,13,2.7,active
2008_0215,2008,Male,2,1,Spring,2008,SE,15,15,2.56,28,2.625,active
2008_0215,2008,Male,3,2,Fall,2009,SE,17,16,3.31,44,2.874,active
2008_0215,2008,Male,4,2,Spring,2009,SE,15,14,2.84,58,2.866,active
2008_0215,2008,Male,5,3,Fall,2010,SE,14,14,3.0,72,2.892,active
2008_0215,2008,Male,6,3,Spring,2010,SE,16,16,2.89,88,2.892,active
2008_0215,2008,Male,7,4,Fall,2011,SE,17,17,2.71,105,2.862,active
2008_0215,2008,Male,8,4,Spring,2011,SE,16,16,2.86,121,2.862,active
2008_0216,2008,Male,1,1,Fall,2008,SE,7,4,1.23,4,1.23,active
2008_0216,2008,Male,2,1,Spring,2008,SE,8,8,1.72,12,1.557,active
2008_0216,2008,Male,3,2,Fall,2009,SE,10,10,2.29,22,1.89,active
2008_0216,2008,Male,4,2,Spring,2009,SE,12,8,1.36,30,1.749,active
2008_0216,2008,Male,5,3,Fall,2010,SE,11,11,1.99,41,1.813,active
2008_0216,2008,Male,6,3,Spring,2010,SE,9,5,1.31,46,1.759,active
2008_0216,2008,Male,7,4,Fall,2011,SE,10,4,1.23,50,1.716,active
2008_0216,2008,Male,8,4,Spring,2011,SE,13,9,2.1,59,1.775,active
2008_0217,2008,Female,1,1,Fall,2008,SE,8,8,1.44,8,1.44,active
2008_0217,2008,Female,2,1,Spring,2008,SE,7,3,0.52,11,1.189,active
2008_0217,2008,Female,3,2,Fall,2009,SE,9,9,2.15,20,1.622,active
2008_0217,2008,Female,4,2,Spring,2009,SE,11,11,2.23,31,1.837,dropped_out
2008_0217,2008,Female,5,3,Fall,2010,SE,0,0,0.0,31,1.837,dropped_out
2008_0217,2008,Female,6,3,Spring,2010,SE,0,0,0.0,31,1.837,dropped_out
2008_0217,2008,Female,7,4,Fall,2011,SE,0,0,0.0,31,1.837,dropped_out
2008_0217,2008,Female,8,4,Spring,2011,SE,0,0,0.0,31,1.837,dropped_out
2008_0218,2008,Male,1,1,Fall,2008,SE,17,17,2.54,17,2.54,active
2008_0218,2008,Male,2,1,Spring,2008,SE,15,13,1.94,30,2.28,active
2008_0218,2008,Male,3,2,Fall,2009,SE,17,17,3.17,47,2.602,active
2008_0218,2008,Male,4,2,Spring,2009,SE,16,15,2.6,62,2.601,active
2008_0218,2008,Male,5,3,Fall,2010,SE,13,13,3.0,75,2.671,active
2008_0218,2008,Male,6,3,Spring,2010,SE,18,17,3.03,92,2.737,active
2008_0218,2008,Male,7,4,Fall,2011,SE,12,12,3.13,104,2.782,active
2008_0218,2008,Male,8,4,Spring,2011,SE,16,16,3.1,120,2.825,active
2008_0219,2008,Male,1,1,Fall,2008,SE,9,9,2.39,9,2.39,active
2008_0219,2008,Male,2,1,Spring,2008,SE,10,10,2.35,19,2.369,active
2008_0219,2008,Male,3,2,Fall,2009,SE,10,7,1.98,26,2.264,active
2008_0219,2008,Male,4,2,Spring,2009,SE,15,15,2.56,41,2.372,active
2008_0219,2008,Male,5,3,Fall,2010,SE,17,16,2.83,57,2.501,active
2008_0219,2008,Male,6,3,Spring,2010,SE,20,19,2.83,76,2.583,active
2008_0219,2008,Male,7,4,Fall,2011,SE,20,19,3.4,95,2.747,active
2008_0219,2008,Male,8,4,Spring,2011,SE,22,22,3.5,117,2.888,active
2008_0220,2008,Male,1,1,Fall,2008,SE,10,10,1.8,10,1.8,active
2008_0220,2008,Male,2,1,Spring,2008,SE,8,5,1.25,15,1.617,active
2008_0220,2008,Male,3,2,Fall,2009,SE,11,11,2.45,26,1.969,active
2008_0220,2008,Male,4,2,Spring,2009,SE,13,7,1.9,33,1.955,active
2008_0220,2008,Male,5,3,Fall,2010,SE,7,7,2.11,40,1.982,active
2008_0220,2008,Male,6,3,Spring,2010,SE,12,12,2.48,52,2.097,active
2008_0220,2008,Male,7,4,Fall,2011,SE,13,13,2.4,65,2.157,active
2008_0220,2008,Male,8,4,Spring,2011,SE,14,14,2.44,79,2.207,active
2008_0221,2008,Female,1,1,Fall,2008,SE,18,18,3.12,18,3.12,active
2008_0221,2008,Female,2,1,Spring,2008,SE,16,16,2.96,34,3.045,active
2008_0221,2008,Female,3,2,Fall,2009,SE,14,14,3.1,48,3.061,active
2008_0221,2008,Female,4,2,Spring,2009,SE,17,17,3.23,65,3.105,active
2008_0221,2008,Female,5,3,Fall,2010,SE,16,16,3.47,81,3.177,active
2008_0221,2008,Female,6,3,Spring,2010,SE,15,15,3.71,96,3.26,active
2008_0221,2008,Female,7,4,Fall,2011,SE,18,18,3.34,114,3.273,active
2008_0221,2008,Female,8,4,Spring,2011,SE,15,15,3.33,129,3.28,active
2008_0222,2008,Female,1,1,Fall,2008,SE,12,12,3.6,12,3.6,active
2008_0222,2008,Female,2,1,Spring,2008,SE,12,12,3.57,24,3.585,active
2008_0222,2008,Female,3,2,Fall,2009,SE,12,12,3.11,36,3.427,active
2008_0222,2008,Female,4,2,Spring,2009,SE,8,8,3.1,44,3.367,active
2008_0222,2008,Female,5,3,Fall,2010,SE,12,12,2.73,56,3.231,active
2008_0222,2008,Female,6,3,Spring,2010,SE,14,14,3.0,70,3.185,active
2008_0222,2008,Female,7,4,Fall,2011,SE,12,12,3.42,82,3.219,active
2008_0222,2008,Female,8,4,Spring,2011,SE,11,11,3.02,93,3.195,active
2008_0223,2008,Male,1,1,Fall,2008,SE,17,16,2.68,16,2.68,active
2008_0223,2008,Male,2,1,Spring,2008,SE,13,12,2.75,28,2.71,active
2008_0223,2008,Male,3,2,Fall,2009,SE,6,0,0.9,28,2.71,active
2008_0223,2008,Male,4,2,Spring,2009,SE,18,17,2.37,45,2.582,active
2008_0223,2008,Male,5,3,Fall,2010,SE,17,17,2.37,62,2.524,active
2008_0223,2008,Male,6,3,Spring,2010,SE,14,14,2.39,76,2.499,active
2008_0223,2008,Male,7,4,Fall,2011,SE,14,14,2.61,90,2.516,active
2008_0223,2008,Male,8,4,Spring,2011,SE,13,13,3.24,103,2.608,active
2008_0224,2008,Male,1,1,Fall,2008,SE,17,17,2.67,17,2.67,active
2008_0224,2008,Male,2,1,Spring,2008,SE,14,14,2.88,31,2.765,active
2008_0224,2008,Male,3,2,Fall,2009,SE,15,15,2.36,46,2.633,active
2008_0224,2008,Male,4,2,Spring,2009,SE,14,14,2.89,60,2.693,active
2008_0224,2008,Male,5,3,Fall,2010,SE,15,15,2.95,75,2.744,active
2008_0224,2008,Male,6,3,Spring,2010,SE,16,16,2.49,91,2.7,active
2008_0224,2008,Male,7,4,Fall,2011,SE,17,17,3.31,108,2.796,active
2008_0224,2008,Male,8,4,Spring,2011,SE,15,14,2.83,122,2.8,active
2008_0225,2008,Female,1,1,Fall,2008,SE,9,9,1.71,9,1.71,active
2008_0225,2008,Female,2,1,Spring,2008,SE,9,9,1.55,18,1.63,active
2008_0225,2008,Female,3,2,Fall,2009,SE,10,5,1.67,23,1.639,active
2008_0225,2008,Female,4,2,Spring,2009,SE,14,14,2.27,37,1.878,active
2008_0225,2008,Female,5,3,Fall,2010,SE,18,18,2.11,55,1.954,active
2008_0225,2008,Female,6,3,Spring,2010,SE,21,20,1.97,75,1.958,active
2008_0225,2008,Female,7,4,Fall,2011,SE,22,21,2.87,96,2.158,active
2008_0225,2008,Female,8,4,Spring,2011,SE,20,20,2.97,116,2.298,active
2008_0226,2008,Male,1,1,Fall,2008,SE,8,8,2.05,8,2.05,active
2008_0226,2008,Male,2,1,Spring,2008,SE,10,5,1.36,13,1.785,active
2008_0226,2008,Male,3,2,Fall,2009,SE,11,11,2.39,24,2.062,active
2008_0226,2008,Male,4,2,Spring,2009,SE,17,17,2.62,41,2.293,active
2008_0226,2008,Male,5,3,Fall,2010,SE,20,18,2.24,59,2.277,active
2008_0226,2008,Male,6,3,Spring,2010,SE,21,19,2.6,78,2.356,active
2008_0226,2008,Male,7,4,Fall,2011,SE,21,19,3.01,97,2.484,active
2008_0226,2008,Male,8,4,Spring,2011,SE,19,19,3.46,116,2.644,active
2008_0227,2008,Female,1,1,Fall,2008,SE,15,15,3.77,15,3.77,active
2008_0227,2008,Female,2,1,Spring,2008,SE,13,13,3.33,28,3.566,active
2008_0227,2008,Female,3,2,Fall,2009,SE,14,14,2.8,42,3.31,active
2008_0227,2008,Female,4,2,Spring,2009,SE,15,8,2.19,50,3.131,active
2008_0227,2008,Female,5,3,Fall,2010,SE,14,14,2.95,64,3.092,active
2008_0227,2008,Female,6,3,Spring,2010,SE,16,16,2.98,80,3.069,active
2008_0227,2008,Female,7,4,Fall,2011,SE,16,16,3.31,96,3.109,active
2008_0227,2008,Female,8,4,Spring,2011,SE,15,15,3.06,111,3.103,active
2008_0228,2008,Female,1,1,Fall,2008,SE,22,22,3.51,22,3.51,active
2008_0228,2008,Female,2,1,Spring,2008,SE,17,17,3.71,39,3.597,active
2008_0228,2008,Female,3,2,Fall,2009,SE,21,21,3.96,60,3.724,active
2008_0228,2008,Female,4,2,Spring,2009,SE,19,19,3.57,79,3.687,active
2008_0228,2008,Female,5,3,Fall,2010,SE,18,18,3.48,97,3.649,active
2008_0228,2008,Female,6,3,Spring,2010,SE,20,16,3.36,113,3.608,active
2008_0228,2008,Female,7,4,Fall,2011,SE,21,18,3.48,131,3.59,active
2008_0228,2008,Female,8,4,Spring,2011,SE,20,17,3.29,148,3.556,active
2008_0229,2008,Male,1,1,Fall,2008,SE,16,16,2.99,16,2.99,active
2008_0229,2008,Male,2,1,Spring,2008,SE,14,14,2.78,30,2.892,active
2008_0229,2008,Male,3,2,Fall,2009,SE,19,18,2.84,48,2.872,active
2008_0229,2008,Male,4,2,Spring,2009,SE,15,7,2.33,55,2.803,active
2008_0229,2008,Male,5,3,Fall,2010,SE,16,15,2.65,70,2.771,dropped_out
2008_0229,2008,Male,6,3,Spring,2010,SE,0,0,0.0,70,2.771,dropped_out
2008_0229,2008,Male,7,4,Fall,2011,SE,0,0,0.0,70,2.771,dropped_out
2008_0229,2008,Male,8,4,Spring,2011,SE,0,0,0.0,70,2.771,dropped_out
2008_0230,2008,Male,1,1,Fall,2008,SE,14,14,2.93,14,2.93,active
2008_0230,2008,Male,2,1,Spring,2008,SE,17,17,3.23,31,3.095,active
2008_0230,2008,Male,3,2,Fall,2009,SE,16,15,2.8,46,2.998,active
2008_0230,2008,Male,4,2,Spring,2009,SE,13,13,2.95,59,2.988,active
2008_0230,2008,Male,5,3,Fall,2010,SE,12,12,3.05,71,2.998,active
2008_0230,2008,Male,6,3,Spring,2010,SE,13,13,2.91,84,2.985,active
2008_0230,2008,Male,7,4,Fall,2011,SE,19,18,3.22,102,3.026,active
2008_0230,2008,Male,8,4,Spring,2011,SE,18,17,3.22,119,3.054,active
2008_0231,2008,Male,1,1,Fall,2008,SE,8,6,1.74,6,1.74,active
2008_0231,2008,Male,2,1,Spring,2008,SE,13,12,2.22,18,2.06,active
2008_0231,2008,Male,3,2,Fall,2009,SE,13,13,2.84,31,2.387,active
2008_0231,2008,Male,4,2,Spring,2009,SE,14,14,2.54,45,2.435,active
2008_0231,2008,Male,5,3,Fall,2010,SE,20,19,2.37,64,2.415,active
2008_0231,2008,Male,6,3,Spring,2010,SE,20,18,2.3,82,2.39,dropped_out
2008_0231,2008,Male,7,4,Fall,2011,SE,0,0,0.0,82,2.39,dropped_out
2008_0231,2008,Male,8,4,Spring,2011,SE,0,0,0.0,82,2.39,dropped_out
2008_0232,2008,Male,1,1,Fall,2008,SE,17,13,1.92,13,1.92,dropped_out
2008_0232,2008,Male,2,1,Spring,2008,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,3,2,Fall,2009,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,4,2,Spring,2009,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,5,3,Fall,2010,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,6,3,Spring,2010,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,7,4,Fall,2011,SE,0,0,0.0,13,1.92,dropped_out
2008_0232,2008,Male,8,4,Spring,2011,SE,0,0,0.0,13,1.92,dropped_out
2008_0233,2008,Male,1,1,Fall,2008,SE,14,14,2.71,14,2.71,active
2008_0233,2008,Male,2,1,Spring,2008,SE,14,14,2.65,28,2.68,active
2008_0233,2008,Male,3,2,Fall,2009,SE,16,13,2.82,41,2.724,active
2008_0233,2008,Male,4,2,Spring,2009,SE,16,15,2.97,56,2.79,active
